timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-28T14:48:50.228182,75,-0.44356295466423035,0.8837003707885742,-0.6807636618614197,0.8183492422103882,-66,132,-102,122,5839,1162,-1532,6304,5773,1294,-1634,6426,5793,1251,-1647,6269,-11,28,52,155,5.2,5.2,5.2,5.0,29,27,24,23,7,67,60,246,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:52.564120,76,-0.9452672004699707,0.9293177127838135,0.6074490547180176,0.11402057111263275,-141,139,91,17,5773,1294,-1634,6426,5632,1433,-1543,6443,5690,1381,-1609,6265,-9,33,350,188,5.2,5.0,4.800000000000001,5.2,29,27,24,24,3,79,283,279,-10,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:54.899984,77,-0.8608931303024292,-0.6930288672447205,0.5033591985702515,0.04868199676275253,-129,-103,75,7,5632,1433,-1543,6443,5503,1330,-1468,6450,5562,1319,-1564,6261,-10,17,569,207,5.1000000000000005,4.4,4.1000000000000005,5.1000000000000005,29,27,24,24,-5,18,416,296,-13,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:57.235868,78,-0.7302812337875366,0.3699737787246704,-0.027083490043878555,0.11072984337806702,-109,55,-4,16,5503,1330,-1468,6450,5394,1385,-1472,6466,5442,1323,-1564,6261,-11,38,533,234,4.800000000000001,4.9,4.5,5.1000000000000005,29,27,24,24,-4,96,399,321,-10,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:48:59.571775,79,-0.2194361686706543,-0.7483115196228027,0.18277767300605774,-0.34546026587486267,-32,-112,27,-51,5394,1385,-1472,6466,5362,1273,-1445,6415,5374,1268,-1556,6261,-13,16,672,145,5.0,4.4,4.3,5.0,29,27,24,24,0,9,481,242,-2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:01.907663,80,-0.6108156442642212,0.3120472729206085,-0.1100827008485794,-0.13466885685920715,-91,46,-16,-20,5362,1273,-1445,6415,5271,1319,-1461,6395,5308,1274,-1556,6261,-13,29,548,117,5.0,4.6000000000000005,4.6000000000000005,5.2,29,27,25,24,-2,68,412,210,-7,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:04.243551,81,0.767146646976471,-0.8513054847717285,0.4308990240097046,0.285292387008667,115,-127,64,42,5271,1319,-1461,6395,5386,1192,-1397,6437,5335,1185,-1522,6258,11,16,764,187,4.7,4.2,4.0,4.9,29,27,25,24,4,12,541,281,12,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:06.579448,82,0.6981377601623535,-0.6065075397491455,0.02885247766971588,-0.04775896295905113,104,-90,4,-7,5386,1192,-1397,6437,5490,1102,-1393,6430,5446,1098,-1521,6258,11,16,779,174,5.1000000000000005,4.6000000000000005,4.0,4.800000000000001,29,27,26,24,4,6,554,270,9,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:08.915382,83,-0.33181339502334595,0.07054447382688522,-0.1349668651819229,0.06012685224413872,-49,10,-20,9,5490,1102,-1393,6430,5441,1112,-1413,6439,5463,1098,-1521,6258,-13,17,633,188,5.1000000000000005,4.4,4.4,5.1000000000000005,29,27,26,24,-2,21,468,284,-4,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:11.251236,84,0.25394564867019653,-0.9112553596496582,0.013990229927003384,0.1332281529903412,38,-136,2,19,5441,1112,-1413,6439,5479,976,-1411,6458,5463,973,-1521,6259,13,15,646,220,5.0,4.3,4.4,4.800000000000001,29,27,27,24,1,4,476,312,5,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:13.587155,85,0.9075450301170349,0.9321559071540833,0.022535555064678192,-0.13511696457862854,136,139,3,-20,5479,976,-1411,6458,5615,1115,-1408,6438,5551,1083,-1521,6259,11,25,663,184,5.1000000000000005,4.3,4.7,5.1000000000000005,29,27,27,24,4,50,489,281,15,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:15.923026,86,-0.10249258577823639,0.29490211606025696,-0.14317360520362854,-0.07767213135957718,-15,44,-21,-11,5615,1115,-1408,6438,5600,1159,-1429,6427,5606,1123,-1521,6259,-13,26,515,167,4.800000000000001,4.5,4.1000000000000005,4.9,29,27,28,24,0,57,399,264,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:18.258925,87,-0.9093317985534668,0.661637544631958,0.3254697322845459,-0.44131913781166077,-136,99,48,-66,5600,1159,-1429,6427,5464,1258,-1381,6361,5523,1221,-1480,6207,-10,27,569,146,5.1000000000000005,4.7,4.1000000000000005,5.2,29,27,28,24,-5,59,433,242,-12,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:20.594832,88,-0.6058008074760437,-0.1381380558013916,-0.3119738698005676,-0.5415730476379395,-90,-20,-46,-81,5464,1258,-1381,6361,5374,1238,-1427,6280,5414,1221,-1480,6188,-12,18,259,67,5.2,4.9,5.1000000000000005,5.1000000000000005,29,27,28,24,0,28,232,145,-8,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:22.930712,89,-0.05719202011823654,-0.022713646292686462,0.7104806900024414,-0.8499065637588501,-8,-3,106,-127,5374,1238,-1427,6280,5366,1235,-1321,6153,5370,1222,-1370,6065,-13,16,234,60,5.0,5.0,5.1000000000000005,5.2,29,27,29,24,0,21,214,137,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:25.266608,90,-0.283412903547287,0.751106858253479,-0.909299373626709,0.2901079058647156,-42,112,-136,43,5366,1235,-1321,6153,5324,1347,-1457,6196,5340,1334,-1465,6101,-13,15,33,67,5.2,5.2,5.2,5.2,29,27,29,24,1,20,34,148,-1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:27.602541,91,0.7958201169967651,-0.9481886029243469,0.14593914151191711,-0.6776835918426514,119,-142,21,-101,5324,1347,-1457,6196,5443,1205,-1436,6095,5394,1205,-1453,6082,11,5,62,14,5.2,5.1000000000000005,5.2,5.2,29,27,29,24,1,1,73,20,11,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:29.938449,92,-0.1262938231229782,-0.18216994404792786,-0.00694265216588974,-0.9664034843444824,-18,-27,-1,-144,5443,1205,-1436,6095,5425,1178,-1437,5951,5433,1179,-1438,5951,-13,0,21,0,5.2,5.2,5.2,5.2,29,27,28,24,0,0,4,0,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:32.274295,93,-0.18211975693702698,-0.03361392766237259,-0.07658471912145615,-0.18651671707630157,-27,-5,-11,-27,5425,1178,-1437,5951,5398,1173,-1448,5924,5409,1175,-1448,5925,-13,-10,0,-11,5.2,5.2,5.2,5.2,29,27,28,24,0,0,0,-2,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:34.610230,94,0.3087090253829956,0.780735969543457,0.6824933290481567,-0.14448870718479156,46,117,102,-21,5398,1173,-1448,5924,5444,1290,-1346,5903,5426,1287,-1353,5898,13,13,31,12,5.2,5.2,5.2,5.2,29,27,28,24,0,6,30,7,3,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:36.946106,95,0.9554794430732727,-0.0014217719435691833,0.009136107750236988,0.969589114189148,143,0,1,145,5444,1290,-1346,5903,5587,1290,-1345,6048,5526,1287,-1354,5941,10,13,35,80,5.2,5.2,5.2,5.2,29,27,28,24,3,6,38,165,15,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:39.281990,96,0.8953008651733398,0.976245641708374,-0.926014244556427,0.669978141784668,134,146,-138,100,5587,1290,-1345,6048,5721,1436,-1483,6148,5656,1379,-1490,6067,21,37,32,52,5.2,5.2,5.2,5.2,29,27,28,24,73,89,34,126,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:41.617921,97,-0.7236261367797852,0.5576144456863403,-0.9722119569778442,0.749373197555542,-108,83,-145,112,5721,1436,-1483,6148,5613,1519,-1628,6260,5625,1445,-1634,6194,-10,50,30,41,5.2,5.2,5.2,5.2,29,27,28,24,23,115,30,104,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:43.953772,98,-0.7941364049911499,-0.021048082038760185,-0.6916254758834839,-0.7696585059165955,-119,-3,-103,-115,5613,1519,-1628,6260,5494,1516,-1731,6145,5534,1512,-1730,6146,-11,14,0,-9,5.2,5.2,5.2,5.2,29,27,28,24,1,6,0,0,-6,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:46.289663,99,-0.3281235694885254,0.8961429595947266,0.9260920882225037,0.5169827938079834,-49,134,138,77,5494,1516,-1731,6145,5445,1650,-1593,6222,5454,1590,-1613,6164,-11,40,72,36,5.2,5.2,5.2,5.2,29,27,28,24,12,95,85,92,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:48.609568,100,-0.6568349599838257,-0.682766854763031,-0.416105180978775,0.6077572107315063,-98,-102,-62,91,5445,1650,-1593,6222,5347,1548,-1655,6313,5387,1545,-1660,6215,-12,13,27,73,5.2,5.2,5.2,5.2,29,27,28,24,-4,4,25,154,-9,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:50.945448,101,0.3882325291633606,0.9010941386222839,0.19936931133270264,-0.4193808138370514,58,135,29,-62,5347,1548,-1655,6313,5405,1683,-1626,6251,5378,1631,-1655,6213,15,34,121,24,5.1000000000000005,5.0,5.2,5.2,29,27,28,24,31,82,128,60,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:53.265344,102,0.9054279923439026,0.8600136637687683,-0.18923933804035187,-0.6700607538223267,135,129,-28,-100,5405,1683,-1626,6251,5540,1812,-1654,6151,5426,1667,-1657,6144,96,136,25,13,5.1000000000000005,5.1000000000000005,5.1000000000000005,5.1000000000000005,29,27,28,24,176,226,17,9,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:55.601242,103,-0.4749683141708374,-0.44657692313194275,0.08593321591615677,-0.8472613096237183,-71,-66,12,-127,5540,1812,-1654,6151,5469,1746,-1642,6024,5427,1667,-1642,6024,28,56,22,0,5.1000000000000005,5.2,5.2,5.2,29,27,28,24,65,123,4,0,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:49:57.937136,104,-0.22679030895233154,-0.8185620307922363,0.7956541180610657,-0.6887001991271973,-34,-122,119,-103,5469,1746,-1642,6024,5435,1624,-1523,5921,5429,1620,-1522,5921,14,13,0,0,5.2,5.2,5.2,5.2,29,27,28,24,9,9,0,0,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:00.273028,105,-0.9439260363578796,0.11276662349700928,-0.1902507096529007,-0.028398295864462852,-141,16,-28,-4,5435,1624,-1523,5921,5294,1640,-1551,5917,5354,1637,-1551,5918,-11,13,0,-10,5.2,5.2,5.2,5.2,29,27,28,24,-4,6,-5,-2,-12,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:02.608930,106,0.5558418035507202,-0.9503047466278076,-0.9853878617286682,0.7464618682861328,83,-142,-147,111,5294,1640,-1551,5917,5377,1498,-1698,6028,5342,1497,-1698,6027,12,0,5,10,5.2,5.2,5.2,5.2,29,27,28,24,1,0,0,1,9,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:04.944817,107,0.9759910106658936,-0.9408249855041504,-0.03005378507077694,0.3700415790081024,146,-141,-4,55,5377,1498,-1698,6028,5523,1357,-1702,6083,5460,1357,-1702,6081,10,0,0,10,5.2,5.2,5.2,5.2,29,27,28,24,6,0,0,3,13,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:07.280723,108,0.24088723957538605,-0.621009349822998,0.7759637832641602,-0.9092341661453247,36,-93,116,-136,5523,1357,-1702,6083,5559,1264,-1586,5947,5544,1265,-1586,5947,13,0,3,0,5.2,5.300000000000001,5.2,5.2,29,27,28,24,1,0,0,0,3,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:09.616619,109,-0.19269467890262604,-0.1205037385225296,-0.11351795494556427,0.19178849458694458,-28,-18,-17,28,5559,1264,-1586,5947,5531,1246,-1603,5975,5543,1247,-1602,5975,-13,0,0,11,5.2,5.2,5.2,5.2,29,26,27,24,0,0,0,1,-1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:11.952545,110,0.8810889720916748,0.17874328792095184,0.49947139620780945,0.9163416624069214,132,26,74,137,5531,1246,-1603,5975,5663,1272,-1529,6112,5607,1268,-1534,6071,10,13,28,26,5.2,5.2,5.2,5.2,29,26,27,24,1,6,25,64,11,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:14.288397,111,-0.05248648673295975,-0.18312659859657288,0.3085542619228363,-0.7186793088912964,-7,-27,46,-107,5663,1272,-1529,6112,5656,1245,-1483,6005,5659,1246,-1485,6004,-8,0,23,11,5.2,5.2,5.2,5.2,29,26,27,24,0,0,12,3,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:16.624291,112,0.20501555502414703,-0.07250428199768066,-0.7494635581970215,-0.9109975099563599,30,-10,-112,-136,5656,1245,-1483,6005,5686,1235,-1595,5869,5675,1236,-1594,5869,13,0,-3,0,5.2,5.2,5.2,5.2,29,26,27,24,3,0,0,0,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:18.960184,113,0.45770737528800964,-0.676604151725769,-0.030651738867163658,-0.055440496653318405,68,-101,-4,-8,5686,1235,-1595,5869,5754,1134,-1599,5861,5726,1134,-1599,5862,13,0,-2,-11,5.2,5.2,5.2,5.2,29,26,27,24,4,0,0,-2,6,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:21.296077,114,-0.18929947912693024,-0.044400282204151154,-0.8668710589408875,0.9600071907043457,-28,-6,-130,144,5754,1134,-1599,5861,5726,1128,-1729,6005,5740,1129,-1729,6004,-14,-13,0,12,5.2,5.2,5.2,5.2,29,26,27,24,0,-2,0,3,-1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:23.631992,115,-0.25223517417907715,0.72520911693573,-0.9274882674217224,0.7835213541984558,-37,108,-139,117,5726,1128,-1729,6005,5689,1236,-1868,6122,5705,1236,-1867,6121,-14,2,0,11,5.2,5.2,5.2,5.2,29,26,27,24,0,0,0,1,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:25.967865,116,0.7730242013931274,0.676128625869751,0.8186737895011902,-0.125310480594635,115,101,122,-18,5689,1236,-1868,6122,5804,1337,-1746,6104,5744,1288,-1745,6104,27,33,0,0,5.2,5.2,5.2,5.2,29,26,27,24,76,78,0,0,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:28.303756,117,-0.5364035367965698,0.8108491897583008,0.645438015460968,-0.921042799949646,-80,121,96,-138,5804,1337,-1746,6104,5724,1458,-1650,5966,5719,1364,-1649,5967,17,68,0,0,5.2,5.2,5.2,5.2,29,26,27,24,34,148,0,0,-2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:30.623652,118,-0.35957071185112,0.7196524143218994,0.6883437037467957,-0.8255810737609863,-53,107,103,-123,5724,1458,-1650,5966,5671,1565,-1547,5843,5660,1443,-1548,5843,20,99,22,0,5.2,5.2,5.2,5.2,29,26,27,24,46,190,4,0,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:32.959550,119,-0.991175651550293,0.49768248200416565,-0.47624722123146057,0.036445748060941696,-148,74,-71,5,5671,1565,-1547,5843,5523,1639,-1618,5848,5555,1567,-1617,5845,-7,50,-5,11,5.2,5.2,5.2,5.2,29,26,27,24,28,114,0,4,-5,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:35.295443,120,-0.1266045868396759,0.7352854609489441,0.7637806534767151,0.9911069869995117,-18,110,114,148,5523,1639,-1618,5848,5505,1749,-1504,5996,5490,1608,-1506,5971,20,124,23,18,5.2,5.2,5.2,5.2,29,26,27,24,46,218,12,40,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:37.631341,121,0.8863492608070374,0.11479730159044266,-0.5312117338180542,0.4166845679283142,132,17,-79,62,5505,1749,-1504,5996,5637,1766,-1583,6058,5493,1609,-1584,6036,137,156,23,15,5.0,4.9,5.2,5.2,29,26,27,24,223,246,4,34,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:39.967228,122,-0.9560874700546265,-0.9611355662345886,0.6802912950515747,0.33855292201042175,-143,-144,102,50,5637,1766,-1583,6058,5494,1622,-1481,6108,5479,1599,-1503,6040,16,19,89,44,5.2,5.1000000000000005,5.2,5.2,29,26,27,24,25,39,98,106,0,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:42.303128,123,0.056850187480449677,0.8933315277099609,-0.7031049728393555,0.4427679181098938,8,133,-105,66,5494,1622,-1481,6108,5502,1755,-1586,6174,5476,1621,-1591,6106,21,121,27,43,5.2,5.1000000000000005,5.1000000000000005,5.1000000000000005,29,27,27,24,48,210,21,106,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:44.639011,124,-0.885128378868103,-0.6203482151031494,-0.3254331350326538,0.7450464963912964,-132,-93,-48,111,5502,1755,-1586,6174,5370,1662,-1634,6285,5400,1633,-1641,6175,-11,20,33,89,5.1000000000000005,5.2,5.2,5.1000000000000005,29,27,27,24,1,45,34,173,-2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:46.974897,125,-0.37964436411857605,-0.7730560898780823,-0.6649109125137329,0.6039842367172241,-56,-115,-99,90,5370,1662,-1634,6285,5314,1547,-1733,6375,5338,1543,-1741,6280,-14,12,34,70,5.2,5.2,5.2,5.2,29,26,27,24,-2,6,38,148,-5,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:49.310799,126,0.0430481880903244,0.6335396766662598,-0.6111392974853516,0.4085860252380371,6,95,-91,61,5314,1547,-1733,6375,5320,1642,-1824,6436,5317,1625,-1831,6351,13,18,32,60,5.2,5.2,5.2,5.2,29,26,27,24,0,28,34,132,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:51.646688,127,-0.11391085386276245,-0.0931490808725357,-0.48240309953689575,0.2899201810359955,-17,-13,-72,43,5320,1642,-1824,6436,5303,1629,-1896,6479,5309,1626,-1901,6408,-13,15,29,57,5.2,5.2,5.2,5.2,29,26,27,24,0,7,25,110,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:53.982589,128,0.027831556275486946,0.527126133441925,0.5860092639923096,-0.7232142686843872,4,79,87,-108,5303,1629,-1896,6479,5307,1708,-1809,6371,5303,1675,-1829,6341,13,22,82,19,5.2,5.1000000000000005,5.2,5.2,29,26,27,24,7,51,90,46,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:56.318473,129,0.8040467500686646,0.9223268628120422,-0.5879954099655151,-0.6685832142829895,120,138,-88,-100,5307,1708,-1809,6371,5427,1846,-1897,6271,5340,1729,-1896,6271,67,97,0,11,5.2,5.0,5.2,5.2,29,26,27,24,134,184,0,1,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:50:58.654371,130,0.2391822189092636,-0.3538324236869812,0.2849436104297638,-0.17371569573879242,35,-53,42,-26,5427,1846,-1897,6271,5462,1793,-1855,6245,5341,1729,-1854,6246,108,43,0,3,5.2,5.2,5.1000000000000005,5.2,29,26,27,24,187,101,0,1,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:00.990254,131,-0.7259366512298584,-0.984771192073822,-0.4739948511123657,0.5860245227813721,-108,-147,-71,87,5462,1793,-1855,6245,5354,1646,-1926,6332,5346,1645,-1926,6329,14,12,0,12,5.2,5.2,5.2,5.2,29,26,27,24,6,3,0,4,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:03.326181,132,0.7107067108154297,-0.43127310276031494,-0.8199931979179382,0.5472055077552795,106,-64,-122,82,5354,1646,-1926,6332,5460,1582,-2048,6414,5404,1575,-2046,6410,19,14,-22,11,5.2,5.2,5.2,5.2,29,26,27,24,42,10,0,7,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:05.662050,133,0.764328122138977,0.8538537621498108,0.9280166029930115,0.5670945644378662,114,128,139,85,5460,1582,-2048,6414,5574,1710,-1909,6499,5470,1595,-1924,6436,84,97,55,40,5.0,5.0,5.1000000000000005,5.1000000000000005,29,26,27,24,159,181,68,98,2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:07.997950,134,0.6942252516746521,0.9541778564453125,0.4257606267929077,0.7008341550827026,104,143,63,105,5574,1710,-1909,6499,5678,1853,-1846,6604,5495,1612,-1885,6440,236,300,165,192,4.7,4.5,4.9,4.7,29,26,27,24,285,378,171,256,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:10.333870,135,0.39989665150642395,0.5943120121955872,0.18323510885238647,0.7091351747512817,59,89,27,106,5678,1853,-1846,6604,5737,1942,-1819,6710,5495,1612,-1871,6439,301,477,225,355,4.5,4.4,4.5,4.3,29,26,27,24,376,515,227,423,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:12.669734,136,0.2940066456794739,0.23694036900997162,0.05181613937020302,0.01293861772865057,44,35,7,1,5737,1942,-1819,6710,5781,1977,-1812,6711,5512,1611,-1870,6439,319,541,257,344,4.6000000000000005,4.1000000000000005,4.0,4.7,29,27,27,25,409,571,253,425,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:15.005627,137,-0.14521901309490204,-0.10736843198537827,0.33752933144569397,-0.8290583491325378,-21,-16,50,-124,5781,1977,-1812,6711,5760,1961,-1762,6587,5519,1611,-1828,6436,295,507,314,157,4.4,4.3,4.4,4.7,29,27,27,25,376,546,292,235,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:17.341531,138,0.04359181970357895,0.38327935338020325,-0.36529770493507385,-0.8471639156341553,6,57,-54,-127,5760,1961,-1762,6587,5766,2018,-1816,6460,5519,1611,-1831,6409,319,666,52,30,4.9,4.800000000000001,4.4,4.7,29,28,27,25,385,635,68,79,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:19.677408,139,0.0107371024787426,0.0046720788814127445,-0.8818503022193909,0.670644223690033,1,0,-132,100,5766,2018,-1816,6460,5767,2018,-1948,6560,5519,1611,-1954,6478,318,662,27,55,5.0,4.4,4.3,5.0,29,28,27,25,387,635,25,128,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:22.013304,140,-0.1384143829345703,-0.0885496512055397,-0.43979230523109436,0.707206666469574,-20,-13,-65,106,5767,2018,-1948,6560,5747,2005,-2013,6666,5519,1611,-2019,6551,273,623,28,87,4.4,4.5,4.800000000000001,5.0,29,29,27,25,356,615,25,179,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:24.349196,141,-0.14254964888095856,0.0423458069562912,-0.4353583753108978,0.1764054000377655,-21,6,-65,26,5747,2005,-2013,6666,5726,2011,-2078,6692,5519,1611,-2081,6599,236,636,24,63,4.9,4.4,4.3,4.800000000000001,30,29,27,25,323,625,17,145,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:26.669095,142,0.08709149807691574,0.03131553530693054,0.9577036499977112,0.8106089234352112,13,4,143,121,5726,2011,-2078,6692,5739,2015,-1935,6813,5519,1610,-2002,6604,246,603,299,225,4.5,4.2,4.3,4.5,30,29,27,25,343,632,287,328,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:29.004988,143,-0.09918567538261414,0.036288898438215256,0.07512461394071579,0.9427574872970581,-14,5,11,141,5739,2015,-1935,6813,5725,2020,-1924,6954,5519,1610,-2001,6604,210,593,373,529,4.3,4.2,4.2,4.1000000000000005,30,29,27,25,321,640,330,548,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:31.340873,144,0.0821695625782013,-0.10674470663070679,-0.009626369923353195,0.017488861456513405,12,-16,-1,2,5725,2020,-1924,6954,5737,2004,-1925,6956,5519,1610,-2001,6604,235,576,354,511,4.4,3.8000000000000003,4.2,4.2,30,30,27,26,340,615,330,551,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:33.676818,145,0.8827656507492065,-0.11607259511947632,-0.07597224414348602,0.04204871878027916,132,-17,-11,6,5737,2004,-1925,6956,5869,1987,-1936,6962,5519,1610,-2001,6604,508,529,285,499,4.5,4.2,4.2,3.9000000000000004,30,30,27,26,546,589,279,560,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:36.012659,146,-0.06683555990457535,0.022174349054694176,0.32771754264831543,-0.25275659561157227,-10,3,49,-37,5869,1987,-1936,6962,5859,1990,-1887,6925,5519,1610,-1979,6603,470,513,451,424,4.2,4.6000000000000005,4.3,4.7,30,30,28,26,531,593,395,506,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:38.348563,147,-0.07133793830871582,0.028675038367509842,0.12202703952789307,-0.9694008231163025,-10,4,18,-145,5859,1990,-1887,6925,5849,1994,-1869,6780,5519,1610,-1971,6602,466,538,539,164,4.4,4.2,3.9000000000000004,4.5,30,30,28,27,515,600,438,279,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:40.668447,148,0.04131833836436272,-0.04968332499265671,0.09387535601854324,-0.7149115800857544,6,-7,14,-107,5849,1994,-1869,6780,5855,1987,-1855,6673,5519,1610,-1930,6550,490,519,360,88,4.3,4.3,3.7,4.4,31,31,28,27,525,589,322,192,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:42.988346,149,0.05101190507411957,-0.04059607535600662,0.0575542226433754,-0.5634996891021729,7,-6,8,-84,5855,1987,-1855,6673,5862,1981,-1847,6589,5519,1611,-1902,6509,505,517,252,52,4.7,4.3,4.7,4.4,31,31,28,27,535,578,240,125,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:45.324236,150,-0.016877394169569016,-0.04089639335870743,-0.035880375653505325,-0.5083819031715393,-2,-6,-5,-76,5862,1981,-1847,6589,5860,1975,-1852,6513,5519,1611,-1886,6470,500,523,125,26,4.7,4.800000000000001,4.800000000000001,4.7,32,31,29,27,532,568,146,67,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-28T14:51:47.660190,151,-0.06431573629379272,-0.052663348615169525,-0.9903398752212524,0.27017825841903687,-9,-7,-148,40,5860,1975,-1852,6513,5851,1968,-2000,6553,5519,1611,-2001,6505,479,512,19,29,4.7,4.800000000000001,4.5,4.7,32,31,29,26,518,557,4,76,0,1,0,0,0,0,0,0,,,,,True,False,,
