timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-08-27T13:13:13.412461,75,-0.7890401482582092,0.49835583567619324,-0.6697485446929932,0.6246215105056763,-118,74,-100,93,1942,1296,6197,-1733,1824,1370,6097,-1640,1823,1202,6098,-1655,22,163,0,17,5.2,5.0,4.9,5.2,35,28,32,29,82,260,0,21,-7,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:15.620354,76,-0.36743155121803284,-0.8870427012443542,0.46310436725616455,-0.7230589389801025,-55,-133,69,-108,1824,1370,6097,-1640,1769,1237,6166,-1748,1751,1203,6166,-1748,16,24,0,0,5.2,5.2,5.2,5.2,35,29,32,29,29,54,0,0,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:17.812237,77,0.323141485452652,0.8230805397033691,-0.3254818320274353,0.8297713994979858,48,123,-48,124,1769,1237,6166,-1748,1817,1360,6118,-1624,1749,1217,6119,-1639,46,128,11,17,5.1000000000000005,5.0,4.9,5.1000000000000005,35,29,32,29,107,221,0,23,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:20.020143,78,-0.4862816333770752,0.8865766525268555,0.8842282295227051,0.8108769655227661,-72,132,132,121,1817,1360,6118,-1624,1745,1492,6250,-1503,1716,1285,6228,-1592,31,233,82,66,5.1000000000000005,4.800000000000001,5.0,5.2,35,29,32,29,95,323,94,139,-6,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:22.228014,79,0.8628613352775574,0.8234926462173462,0.38868406414985657,0.563063383102417,129,123,58,84,1745,1492,6250,-1503,1874,1615,6308,-1419,1681,1310,6263,-1591,200,423,181,169,4.7,4.4,4.7,4.9,35,29,32,29,301,478,193,270,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:24.435879,80,-0.9736865758895874,-0.46444934606552124,0.41100287437438965,0.17692767083644867,-146,-69,61,26,1874,1615,6308,-1419,1728,1546,6369,-1393,1668,1311,6304,-1594,38,264,305,222,4.7,4.5,4.6000000000000005,4.800000000000001,35,29,32,29,93,367,287,315,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:26.643799,81,-0.5822655558586121,0.7555007934570312,0.43247485160827637,-0.3685603439807892,-87,113,64,-55,1728,1546,6369,-1393,1641,1659,6433,-1448,1626,1385,6334,-1597,22,334,514,136,4.800000000000001,4.0,3.8000000000000003,5.0,35,29,32,29,79,429,433,232,-16,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:28.851710,82,0.9333546757698059,0.6835769414901733,0.11782806366682053,0.9373865127563477,140,102,17,140,1641,1659,6433,-1448,1781,1761,6450,-1308,1588,1385,6334,-1597,197,517,565,381,4.4,3.6,3.6,4.6000000000000005,35,29,32,29,303,589,507,453,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:31.059572,83,-0.3745044469833374,0.04333249107003212,0.007982525043189526,-0.05752476304769516,-56,6,1,-8,1781,1761,6450,-1308,1725,1767,6451,-1316,1588,1385,6334,-1597,128,516,601,366,4.5,3.7,3.8000000000000003,4.7,35,29,32,29,215,598,511,440,1,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:33.267446,84,0.4519056975841522,0.43636950850486755,-0.03628924489021301,0.13665662705898285,67,65,-5,20,1725,1767,6451,-1316,1792,1832,6446,-1296,1588,1385,6334,-1597,209,674,537,401,4.6000000000000005,3.4000000000000004,3.6,4.3,35,29,32,29,320,700,489,471,1,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:35.475333,85,-0.18408972024917603,-0.00954231433570385,-0.017089493572711945,-0.7035365104675293,-27,-1,-2,-105,1792,1832,6446,-1296,1765,1831,6444,-1401,1586,1410,6334,-1597,170,721,501,199,4.6000000000000005,3.5,3.4000000000000004,4.6000000000000005,35,30,33,30,281,659,481,307,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:37.683238,86,0.04304691404104233,0.007238751742988825,0.02313687838613987,0.9766336679458618,6,1,3,146,1765,1831,6444,-1401,1771,1832,6447,-1255,1586,1410,6334,-1597,175,718,517,493,4.4,3.8000000000000003,3.6,4.5,35,30,33,30,290,660,494,535,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:39.891117,87,-0.036965932697057724,0.004930395167320967,0.065929114818573,-0.9958367347717285,-5,0,9,-149,1771,1832,6447,-1255,1766,1832,6456,-1404,1586,1410,6334,-1597,170,698,590,187,4.6000000000000005,3.9000000000000004,3.2,4.9,35,31,33,30,282,660,532,303,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:42.099030,88,0.09156646579504013,0.0021969079971313477,-0.04552825167775154,0.9349415898323059,13,0,-6,140,1766,1832,6456,-1404,1779,1832,6450,-1264,1586,1410,6334,-1598,186,686,559,461,4.4,3.5,3.1,4.1000000000000005,35,31,33,30,303,660,507,521,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:44.306901,89,0.20932386815547943,-0.01857002079486847,-0.12363625317811966,-0.4412180483341217,31,-2,-18,-66,1779,1832,6450,-1264,1810,1830,6432,-1330,1586,1410,6334,-1597,235,713,445,315,4.7,3.6,3.3000000000000003,4.9,35,32,34,30,351,659,429,418,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:46.514788,90,-0.03150412440299988,-0.013566109351813793,0.3331661820411682,-0.8331645727157593,-4,-2,49,-124,1810,1830,6432,-1330,1806,1828,6481,-1454,1586,1410,6346,-1599,239,663,647,117,4.7,3.6,3.4000000000000004,4.9,35,32,34,30,345,654,588,226,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:48.722674,91,-0.056211236864328384,-0.011018749326467514,0.04971452057361603,-0.9529992938041687,-8,-1,7,-142,1806,1828,6481,-1454,1798,1827,6488,-1596,1586,1410,6415,-1687,228,729,306,64,4.5,4.0,3.5,5.0,35,32,34,30,332,653,317,142,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:50.930571,92,-0.2322559803724289,-0.015382973477244377,-0.45076194405555725,-0.5446098446846008,-34,-2,-67,-81,1798,1827,6488,-1596,1764,1825,6421,-1677,1586,1411,6408,-1715,176,640,46,27,5.0,4.5,4.3,5.1000000000000005,35,33,34,30,279,648,60,59,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:53.122485,93,-0.6903504133224487,0.005916311405599117,-0.9508387446403503,0.027071453630924225,-103,0,-142,4,1764,1825,6421,-1677,1661,1825,6279,-1673,1584,1424,6280,-1699,53,611,0,20,5.0,4.4,4.5,5.0,35,33,34,30,121,628,0,40,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:55.330350,94,-0.05985531583428383,0.06569776684045792,-0.23033230006694794,-0.8822734355926514,-8,9,-34,-132,1661,1825,6279,-1673,1653,1834,6245,-1805,1584,1427,6245,-1807,46,642,0,15,5.1000000000000005,4.3,4.4,5.1000000000000005,35,33,34,30,109,637,0,3,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:57.538266,95,0.26198622584342957,-0.1972137838602066,-0.5561992526054382,0.19868651032447815,39,-29,-83,29,1653,1834,6245,-1805,1692,1805,6162,-1776,1584,1427,6162,-1798,85,559,-1,18,5.1000000000000005,4.6000000000000005,4.4,5.1000000000000005,35,33,34,30,170,592,0,34,0,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:13:59.746156,96,0.461515337228775,0.35669687390327454,-0.17142927646636963,-0.12636752426624298,69,53,-25,-18,1692,1805,6162,-1776,1761,1858,6137,-1794,1584,1427,6138,-1798,182,678,-10,15,4.7,4.3,4.3,4.800000000000001,35,34,34,30,278,675,0,6,0,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:01.938022,97,-0.1111595630645752,0.05228262394666672,0.7505137324333191,-0.47430646419525146,-16,7,112,-71,1761,1858,6137,-1794,1745,1865,6249,-1865,1584,1427,6248,-1866,156,688,17,14,5.0,4.5,4.3,5.1000000000000005,35,34,34,30,253,685,4,1,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:04.145921,98,0.17822569608688354,-0.24383674561977386,0.2512652277946472,0.20296187698841095,26,-36,37,30,1745,1865,6249,-1865,1771,1829,6286,-1835,1584,1433,6286,-1857,196,588,17,19,4.7,4.5,4.6000000000000005,5.1000000000000005,35,34,34,30,293,620,4,34,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:06.353863,99,-0.9746373295783997,-0.3218885362148285,-0.11104379594326019,0.8962244391441345,-146,-48,-16,134,1771,1829,6286,-1835,1625,1781,6270,-1701,1568,1435,6269,-1723,43,476,16,19,5.1000000000000005,4.6000000000000005,4.6000000000000005,5.1000000000000005,35,34,34,30,98,542,4,34,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:08.545704,100,0.05362861976027489,-0.5555863380432129,0.35116687417030334,0.517431914806366,8,-83,52,77,1625,1781,6270,-1701,1633,1698,6322,-1624,1563,1435,6309,-1700,48,303,43,52,5.1000000000000005,4.7,4.800000000000001,5.2,35,34,34,30,112,412,60,118,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:10.753761,101,-0.18164582550525665,0.3528010845184326,-0.005954452324658632,-0.6129698753356934,-27,52,0,-91,1633,1698,6322,-1624,1606,1750,6322,-1715,1562,1435,6314,-1720,29,414,28,15,5.1000000000000005,4.7,4.6000000000000005,5.1000000000000005,35,34,33,30,70,493,38,7,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:12.945522,102,-0.5296155214309692,-0.9220281839370728,0.09979243576526642,-0.5920957326889038,-79,-138,14,-88,1606,1750,6322,-1715,1527,1612,6336,-1803,1512,1473,6337,-1804,19,110,0,14,5.2,5.2,5.1000000000000005,5.2,35,34,33,30,43,218,0,1,-2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:15.137376,103,-0.6548480987548828,0.5605530738830566,-0.23725350201129913,0.8204230070114136,-98,84,-35,123,1527,1612,6336,-1803,1429,1696,6301,-1680,1431,1562,6299,-1722,18,106,17,28,5.2,5.2,5.1000000000000005,5.2,35,34,33,30,51,210,12,65,-2,1,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:17.345264,104,0.04555434361100197,-0.9160335063934326,0.837541401386261,-0.2160639762878418,6,-137,125,-32,1429,1696,6301,-1680,1435,1559,6426,-1712,1398,1538,6395,-1752,25,18,133,27,5.2,5.0,5.1000000000000005,5.1000000000000005,35,34,33,30,57,32,141,60,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:19.553160,105,-0.9170453548431396,-0.4466499388217926,-0.23007382452487946,0.6535815596580505,-137,-66,-34,98,1435,1559,6426,-1712,1298,1493,6392,-1614,1343,1490,6385,-1739,-11,13,29,104,5.2,5.2,5.2,5.2,35,34,33,30,-2,4,34,195,-10,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:21.761042,106,0.12089191377162933,-0.09756994992494583,-0.1397862732410431,-0.8779041171073914,18,-14,-20,-131,1298,1493,6392,-1614,1316,1479,6372,-1745,1310,1479,6370,-1751,13,0,19,15,5.2,5.2,5.2,5.2,35,34,33,30,0,0,12,9,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:23.968935,107,0.11163497716188431,-0.40440723299980164,0.5446186065673828,-0.3136233389377594,16,-60,81,-47,1316,1479,6372,-1745,1332,1419,6453,-1792,1326,1418,6439,-1807,14,13,47,17,5.2,5.2,5.1000000000000005,5.2,35,33,33,30,0,1,64,23,2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:26.176865,108,-0.0033460822887718678,-0.05582825094461441,0.3473266065120697,0.16659106314182281,0,-8,52,24,1332,1419,6453,-1792,1332,1411,6505,-1768,1333,1410,6473,-1811,0,13,127,33,5.2,5.1000000000000005,5.1000000000000005,5.2,35,33,33,30,0,0,137,67,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:28.384726,109,-0.12501229345798492,-0.1965944617986679,-0.12234923243522644,0.20230308175086975,-18,-29,-18,30,1332,1411,6505,-1768,1314,1382,6487,-1738,1323,1381,6473,-1811,-13,13,49,61,5.1000000000000005,5.2,5.2,5.2,35,33,33,30,0,1,60,114,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:30.592604,110,0.6855413317680359,0.2690791189670563,0.1841260939836502,-0.7117622494697571,102,40,27,-106,1314,1382,6487,-1738,1416,1422,6514,-1844,1374,1413,6499,-1859,13,15,50,17,5.2,5.2,5.2,5.2,35,33,33,30,1,14,64,23,8,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:32.800513,111,-0.8775373101234436,0.3603581190109253,0.6567195653915405,-0.1943150907754898,-131,54,98,-29,1416,1422,6514,-1844,1285,1476,6612,-1873,1342,1457,6578,-1916,-10,17,137,29,5.2,5.0,5.0,5.2,35,33,33,30,0,29,141,67,-11,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:35.008448,112,-0.30725303292274475,0.7702325582504272,-0.8478538990020752,0.4992735981941223,-46,115,-127,74,1285,1476,6612,-1873,1239,1591,6485,-1799,1256,1581,6479,-1859,-13,15,22,39,5.2,5.2,5.2,5.300000000000001,35,33,33,30,1,15,25,93,0,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:37.216271,113,-0.8360211849212646,0.7845982909202576,-0.9395346641540527,0.9606106877326965,-125,117,-140,144,1239,1591,6485,-1799,1114,1708,6345,-1655,1167,1693,6338,-1728,-11,16,27,51,5.1000000000000005,5.2,5.2,5.2,35,33,33,29,0,23,34,112,-9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:39.424165,114,-0.16372522711753845,-0.14038535952568054,0.9500422477722168,-0.736257791519165,-24,-21,142,-110,1114,1708,6345,-1655,1090,1687,6487,-1765,1100,1685,6454,-1817,-13,14,137,35,5.2,5.1000000000000005,5.1000000000000005,5.2,35,33,33,30,0,3,146,81,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:41.632077,115,-0.12674574553966522,-0.06058812141418457,0.8306305408477783,-0.7687857747077942,-19,-9,124,-115,1090,1687,6487,-1765,1071,1678,6611,-1880,1078,1676,6579,-1933,-13,14,127,43,5.2,4.9,5.1000000000000005,5.2,35,33,33,29,0,3,137,84,0,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:43.839974,116,0.7412177324295044,-0.3189869225025177,-0.31079620122909546,0.0976356491446495,111,-47,-46,14,1071,1678,6611,-1880,1182,1631,6565,-1866,1136,1631,6560,-1931,12,12,22,45,5.2,5.2,5.2,5.2,35,33,33,29,1,1,25,103,11,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:46.047846,117,0.9342564344406128,-0.04499555751681328,-0.15956293046474457,0.3400808274745941,140,-6,-23,51,1182,1631,6565,-1866,1322,1625,6542,-1815,1253,1615,6537,-1907,20,15,23,68,5.2,5.2,5.2,5.2,35,33,33,29,68,17,25,143,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:48.255730,118,0.38536831736564636,0.7453726530075073,0.7052152156829834,0.6884663105010986,57,111,105,103,1322,1625,6542,-1815,1379,1736,6647,-1712,1293,1623,6590,-1903,61,81,271,207,5.0,4.800000000000001,4.800000000000001,5.1000000000000005,35,33,33,29,132,178,249,298,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:50.463610,119,0.5834441184997559,-0.05077110603451729,0.28511667251586914,0.9877293705940247,87,-7,42,148,1379,1736,6647,-1712,1466,1729,6689,-1564,1321,1622,6609,-1899,117,71,421,487,4.5,4.7,4.7,4.6000000000000005,35,33,33,29,218,168,348,525,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:52.671518,120,0.050462961196899414,0.35206708312034607,0.11077282577753067,-0.05158298462629318,7,52,16,-7,1466,1729,6689,-1564,1473,1781,6705,-1571,1326,1622,6613,-1899,125,129,491,458,4.7,4.3,3.8000000000000003,4.6000000000000005,35,32,33,30,229,250,399,512,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:54.863417,121,-0.7555140256881714,-0.3882004916667938,-0.1793643981218338,0.09832317382097244,-113,-58,-26,14,1473,1781,6705,-1571,1360,1723,6679,-1557,1325,1622,6613,-1899,21,72,325,502,4.7,4.9,4.3,4.7,35,32,33,30,54,159,287,534,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:57.071279,122,-0.9509830474853516,-0.667832612991333,0.16959623992443085,-0.23606133460998535,-142,-100,25,-35,1360,1723,6679,-1557,1218,1623,6704,-1592,1261,1615,6613,-1900,-12,16,493,500,4.9,4.6000000000000005,4.0,4.5,35,33,34,30,-2,14,395,479,-9,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:14:59.279199,123,-0.02590012550354004,-0.09925180673599243,0.08778351545333862,0.04123725742101669,-3,-14,13,6,1218,1623,6704,-1592,1215,1609,6717,-1586,1217,1607,6619,-1900,-13,16,532,510,4.9,4.800000000000001,4.0,4.5,35,32,34,31,-4,6,425,490,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:01.487093,124,0.7835781574249268,-0.012318817898631096,0.062397804111242294,-0.12606431543827057,117,-1,9,-18,1215,1609,6717,-1586,1332,1608,6726,-1604,1272,1595,6620,-1900,17,17,588,464,5.0,4.4,4.6000000000000005,4.6000000000000005,35,32,34,31,57,23,459,462,1,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:03.694952,125,0.9379780292510986,-0.051933467388153076,0.05570056661963463,0.09261561185121536,140,-7,8,13,1332,1608,6726,-1604,1472,1601,6734,-1591,1348,1557,6633,-1900,73,30,549,490,4.9,4.800000000000001,4.3,4.7,35,32,34,32,159,70,438,482,8,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:05.902881,126,-0.13219647109508514,-0.9062721729278564,-0.0003394979576114565,-0.0020548852626234293,-19,-135,0,0,1472,1601,6734,-1591,1453,1466,6734,-1591,1393,1456,6641,-1900,17,16,495,496,4.5,4.5,4.7,4.5,34,32,35,32,29,15,403,482,11,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:08.110735,127,0.5901674032211304,-0.2515072226524353,0.02179689146578312,-0.24938249588012695,88,-37,3,-37,1453,1466,6734,-1591,1541,1429,6737,-1628,1474,1412,6641,-1900,29,17,523,406,5.0,4.6000000000000005,4.4,4.7,34,32,35,32,75,26,416,425,2,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:10.318631,128,-0.8362491726875305,-0.8916938304901123,0.025105977430939674,0.06656408309936523,-125,-133,3,9,1541,1429,6737,-1628,1416,1296,6740,-1619,1456,1293,6651,-1900,-13,15,470,427,5.0,4.6000000000000005,4.1000000000000005,5.1000000000000005,34,32,35,32,-5,6,386,439,-9,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:12.526501,129,0.871833860874176,0.6217514276504517,0.07029067724943161,0.11348190903663635,130,93,10,17,1416,1296,6740,-1619,1546,1389,6750,-1602,1485,1347,6654,-1900,10,28,520,467,4.800000000000001,4.6000000000000005,4.4,5.0,34,32,36,32,25,65,421,465,7,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:14.734419,130,0.9459549784660339,0.2626745104789734,0.0024856897071003914,0.1258092224597931,141,39,0,18,1546,1389,6750,-1602,1687,1428,6750,-1584,1580,1346,6654,-1900,61,54,508,507,4.7,4.7,4.4,4.6000000000000005,34,32,36,32,156,128,416,493,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:16.942310,131,0.44519928097724915,0.6959264874458313,0.0972268357872963,0.06604055315256119,66,104,14,9,1687,1428,6750,-1584,1753,1532,6764,-1575,1591,1349,6654,-1900,128,158,577,516,4.800000000000001,4.1000000000000005,4.0,4.7,34,32,36,33,235,285,476,507,2,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:19.150223,132,0.9099692106246948,-0.14695072174072266,0.07958221435546875,0.04516158998012543,136,-22,11,6,1753,1532,6764,-1575,1889,1510,6775,-1569,1641,1346,6659,-1900,276,135,622,516,4.3,4.4,3.7,4.3,34,32,36,33,382,256,502,518,1,0,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:21.358080,133,-0.44422757625579834,0.09548751264810562,0.06770481169223785,0.10621173679828644,-66,14,10,15,1889,1510,6775,-1569,1823,1524,6785,-1554,1645,1346,6659,-1901,174,160,677,568,4.800000000000001,4.1000000000000005,3.6,4.4,34,32,37,33,279,278,545,542,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:23.565957,134,0.4150150418281555,0.3011263906955719,0.005293701309710741,0.05406361073255539,62,45,0,8,1823,1524,6785,-1554,1885,1569,6785,-1546,1645,1346,6660,-1901,262,220,660,565,4.6000000000000005,4.0,3.8000000000000003,4.2,34,32,37,34,376,348,541,554,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:25.773852,135,-0.024607336148619652,-0.902441680431366,0.007284107152372599,0.09744198620319366,-3,-135,1,14,1885,1569,6785,-1546,1882,1434,6786,-1532,1645,1345,6660,-1901,270,58,689,603,4.2,4.2,4.3,4.6000000000000005,34,32,37,34,371,139,545,576,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:27.981738,136,0.4335242807865143,0.01889851503074169,0.006575593259185553,-0.20530375838279724,65,2,0,-30,1882,1434,6786,-1532,1947,1436,6786,-1562,1653,1334,6660,-1901,356,70,682,525,4.3,4.2,3.8000000000000003,4.4,35,32,37,34,451,160,545,529,2,1,1,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:30.189633,137,0.5655598640441895,0.5381256341934204,-0.12715275585651398,-0.21273691952228546,84,80,-19,-31,1947,1436,6786,-1562,2031,1516,6767,-1593,1659,1333,6665,-1901,544,168,523,435,3.8000000000000003,4.3,3.7,4.4,35,32,37,35,581,285,442,481,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:32.397589,138,0.40877214074134827,0.427261620759964,0.04745393618941307,0.023143403232097626,61,64,7,3,2031,1516,6767,-1593,2092,1580,6774,-1590,1659,1333,6665,-1901,686,258,555,421,4.2,3.9000000000000004,3.8000000000000003,4.4,35,32,37,35,678,385,472,485,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:34.605445,139,-0.05612366273999214,0.029888050630688667,-0.07843674719333649,-0.788179874420166,-8,4,-11,-118,2092,1580,6774,-1590,2084,1584,6763,-1708,1659,1333,6665,-1901,676,281,483,167,4.1000000000000005,4.4,4.3,4.4,35,32,38,35,665,396,425,301,1,-2,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:36.813300,140,0.08943478018045425,0.09812787920236588,0.07850541919469833,0.8403744697570801,13,14,11,126,2084,1584,6763,-1708,2097,1598,6774,-1582,1707,1329,6665,-1901,583,288,554,388,3.9000000000000004,4.3,3.8000000000000003,4.1000000000000005,36,32,38,35,609,420,472,498,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:39.021189,141,0.0994984433054924,0.055067650973796844,-0.04842866584658623,-0.23078526556491852,14,8,-7,-34,2097,1598,6774,-1582,2111,1606,6767,-1616,1707,1330,6665,-1901,609,308,493,314,3.9000000000000004,3.9000000000000004,3.6,4.6000000000000005,36,32,38,35,631,434,442,445,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:41.229085,142,0.010784553363919258,0.030541105195879936,0.501436173915863,-0.7244688272476196,1,4,75,-108,2111,1606,6767,-1616,2112,1610,6842,-1724,1707,1329,6691,-1904,621,308,847,148,4.6000000000000005,4.0,3.6,4.6000000000000005,37,33,38,35,632,440,653,281,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:43.436972,143,-0.22660553455352783,-0.04810542240738869,-0.13640832901000977,-0.6430023908615112,-33,-7,-20,-96,2112,1610,6842,-1724,2079,1603,6822,-1820,1707,1330,6723,-1959,549,325,479,108,4.3,4.2,3.9000000000000004,4.4,37,33,38,35,581,428,425,218,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:45.644860,144,-0.00733304675668478,-0.24091021716594696,0.39494022727012634,0.4880995750427246,-1,-36,59,73,2079,1603,6822,-1820,2078,1567,6881,-1747,1707,1329,6747,-1963,527,244,712,211,4.7,4.0,3.6,4.3,37,33,39,35,579,371,580,340,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:47.852745,145,-0.014069654047489166,-0.9603583812713623,0.002620536834001541,-0.19072940945625305,-2,-144,0,-28,2078,1567,6881,-1747,2076,1423,6881,-1775,1709,1311,6748,-1965,531,79,730,169,4.7,4.2,3.8000000000000003,4.800000000000001,37,33,39,35,571,175,575,298,2,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:50.060661,146,0.12703129649162292,-0.4339982569217682,0.0011184080503880978,-0.08538347482681274,19,-65,0,-12,2076,1423,6881,-1775,2095,1358,6881,-1787,1720,1248,6748,-1965,444,74,731,161,4.3,4.6000000000000005,4.3,4.6000000000000005,37,33,39,35,506,170,575,279,15,0,0,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:52.268527,147,-0.08672430366277695,-0.9408854842185974,0.004518263973295689,-0.18778382241725922,-13,-141,0,-28,2095,1358,6881,-1787,2082,1217,6881,-1815,1807,1140,6753,-1967,228,50,703,130,4.800000000000001,4.1000000000000005,4.4,5.0,38,33,39,35,335,121,554,239,8,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:54.476445,148,0.9232031106948853,-0.9851853251457214,-0.03886520490050316,0.23494140803813934,138,-147,-5,35,2082,1217,6881,-1815,2220,1070,6876,-1780,1939,991,6754,-1967,206,50,663,175,4.7,4.4,4.5,5.1000000000000005,38,33,40,35,323,123,528,293,13,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:56.684343,149,-0.6861034631729126,-0.9266466498374939,0.012271055951714516,-0.20029136538505554,-102,-138,1,-30,2220,1070,6876,-1780,2118,932,6877,-1810,2021,914,6754,-1967,53,18,680,137,4.9,4.2,4.5,4.800000000000001,38,33,40,35,112,28,532,246,4,0,1,0,0,0,0,0,,,,,True,False,,
2026-08-27T13:15:58.892195,150,0.3648967742919922,-0.4185851514339447,0.011041718535125256,0.057686470448970795,54,-62,1,8,2118,932,6877,-1810,2172,870,6878,-1802,2072,855,6754,-1967,45,18,688,149,5.0,4.6000000000000005,4.5,4.800000000000001,38,33,40,35,110,23,537,259,3,0,1,0,0,0,0,0,,,,,True,False,,
