timestamp,action_count,action_m16,action_m17,action_m18,action_m19,delta_m16,delta_m17,delta_m18,delta_m19,target_before_m16,target_before_m17,target_before_m18,target_before_m19,target_after_m16,target_after_m17,target_after_m18,target_after_m19,position_m16,position_m17,position_m18,position_m19,current_m16_mA,current_m17_mA,current_m18_mA,current_m19_mA,voltage_m16_V,voltage_m17_V,voltage_m18_V,voltage_m19_V,temperature_m16_C,temperature_m17_C,temperature_m18_C,temperature_m19_C,pwm_m16,pwm_m17,pwm_m18,pwm_m19,velocity_m16,velocity_m17,velocity_m18,velocity_m19,hardware_status_m16,hardware_status_m17,hardware_status_m18,hardware_status_m19,packet_error_m16,packet_error_m17,packet_error_m18,packet_error_m19,success,hardware_error,hardware_error_ids,error_message
2026-09-25T15:16:59.826350,76,-0.07275852560997009,-0.12000003457069397,-0.060000017285346985,-0.58214271068573,-10,-18,-9,-87,3260,1674,5289,2412,3250,1656,5280,2325,2961,1309,5191,2143,333,418,396,151,4.0,4.2,3.9000000000000004,4.6000000000000005,47,39,32,31,450,543,382,285,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:01.903802,77,0.21687398850917816,-0.5,-0.5,-0.32081368565559387,32,-75,-75,-48,3250,1656,5280,2325,3282,1581,5205,2277,2961,1309,5190,2143,402,317,58,97,4.0,4.7,4.7,4.3,47,40,32,31,501,425,94,210,0,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:03.935548,78,-0.4300000071525574,0.314126580953598,0.8762184977531433,0.8778976202011108,-64,47,131,131,3282,1581,5205,2277,3218,1628,5336,2408,2961,1309,5186,2143,260,361,506,291,4.5,3.9000000000000004,3.3000000000000003,4.4,47,40,32,31,400,500,511,420,1,0,10,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:05.935405,79,0.3689899146556854,-0.12272251397371292,0.014868499711155891,0.785926342010498,55,-18,2,117,3218,1628,5336,2408,3273,1610,5338,2525,2961,1309,5217,2140,338,324,546,503,3.9000000000000004,3.8000000000000003,3.6,4.0,47,40,32,31,485,471,515,603,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:07.967238,80,-0.08943574130535126,-0.5839232802391052,-0.011250000447034836,-0.009000003337860107,-13,-87,-1,-1,3273,1610,5338,2525,3260,1523,5337,2524,2961,1309,5217,2140,322,178,580,499,4.0,4.1000000000000005,3.5,3.7,47,40,32,31,467,334,515,601,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:10.018859,81,-0.06559976190328598,0.7196208834648132,-0.07500000298023224,-0.07500000298023224,-9,107,-11,-11,3260,1523,5337,2524,3251,1630,5326,2513,2962,1309,5217,2140,304,358,486,476,3.9000000000000004,4.0,3.3000000000000003,3.9000000000000004,47,40,33,31,451,503,468,584,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:11.982987,82,0.014647005125880241,-0.1723932921886444,-0.05000000074505806,-0.12000003457069397,2,-25,-7,-18,3251,1630,5326,2513,3253,1605,5319,2495,2961,1309,5216,2140,300,327,450,448,3.9000000000000004,4.0,3.5,4.1000000000000005,47,40,33,32,456,464,438,556,0,1,-1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:13.998884,83,-0.05239977315068245,0.03510298952460289,-0.05000000074505806,-0.5,-7,5,-7,-75,3253,1605,5319,2495,3246,1610,5312,2420,2961,1309,5217,2140,315,341,420,299,3.9000000000000004,4.1000000000000005,3.9000000000000004,4.3,47,40,33,32,443,471,403,439,0,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:15.998695,84,0.45777198672294617,-0.5780983567237854,-0.12000003457069397,-0.2537390887737274,68,-86,-18,-38,3246,1610,5312,2420,3314,1524,5294,2382,2961,1309,5217,2140,446,193,356,230,4.3,4.0,4.4,4.2,47,40,33,32,550,335,330,379,1,1,0,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:17.966548,85,-0.4300000071525574,-0.9628197550773621,-0.0028259579557925463,0.25731250643730164,-64,-144,0,38,3314,1524,5294,2382,3250,1380,5294,2420,2961,1308,5217,2140,313,47,365,319,4.1000000000000005,4.5,3.8000000000000003,4.2,47,40,33,32,448,129,330,439,2,-16,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:19.982407,86,0.07244420051574707,0.8047575354576111,0.09974350035190582,-0.9793011546134949,10,120,14,-146,3250,1380,5294,2420,3260,1500,5308,2274,2964,1285,5217,2140,350,195,439,96,4.6000000000000005,4.1000000000000005,4.4,4.7,47,40,34,32,462,335,391,212,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:22.031033,87,0.10829852521419525,-0.8369045853614807,-0.5,-0.7983083128929138,16,-125,-75,-119,3260,1500,5308,2274,3276,1375,5233,2155,2964,1285,5216,2136,393,58,65,26,4.2,5.0,4.800000000000001,4.5,47,40,34,32,487,140,85,84,1,1,0,-23,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:24.062113,88,-0.5914989113807678,0.6313431262969971,-0.6669729948043823,-0.37777286767959595,-88,94,-100,-56,3276,1375,5233,2155,3188,1469,5133,2099,2964,1285,5205,2098,232,173,-108,12,4.7,4.800000000000001,4.7,5.0,48,40,34,32,351,287,-13,4,1,1,-35,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:26.176786,89,0.6141852736473083,0.41960853338241577,0.850614070892334,-0.479479044675827,92,62,127,-71,3188,1469,5133,2099,3280,1531,5260,2028,2964,1285,5138,2092,393,259,291,-19,4.4,4.7,4.0,4.6000000000000005,48,40,34,32,493,384,180,-18,1,1,54,-64,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:28.237840,90,0.12925051152706146,0.13256359100341797,0.7546647191047668,0.5406341552734375,19,19,113,81,3280,1531,5260,2028,3299,1550,5373,2109,2964,1285,5247,2005,423,287,316,58,4.5,4.7,4.0,4.2,48,40,34,32,523,415,266,170,1,0,27,-2,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:30.301661,91,-0.39499998092651367,-0.9533026814460754,0.44168660044670105,0.03691238909959793,-59,-142,66,5,3299,1550,5373,2109,3240,1408,5439,2114,2964,1284,5316,2000,311,86,459,78,4.4,4.7,3.9000000000000004,4.4,48,40,34,32,431,195,378,182,1,0,13,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:32.365589,92,-0.6940755844116211,-0.3554862439632416,-0.060423556715250015,0.5590173602104187,-104,-53,-9,83,3240,1408,5439,2114,3136,1355,5430,2197,2964,1283,5351,1998,147,50,384,189,4.5,4.5,4.4,4.7,48,40,34,32,270,125,339,314,1,-8,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:34.381438,93,0.15271449089050293,-0.5000320076942444,0.08057332038879395,-0.2973235547542572,22,-75,12,-44,3136,1355,5430,2197,3158,1280,5442,2153,2964,1268,5351,1997,182,18,458,124,4.7,4.4,3.8000000000000003,4.7,48,40,34,32,300,54,391,243,5,-22,1,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:36.397280,94,0.7500001192092896,-0.4804377257823944,-0.5,0.7893384695053101,112,-72,-75,118,3158,1280,5442,2153,3270,1208,5367,2271,2993,1223,5351,1998,275,-11,60,308,4.7,5.0,4.9,4.6000000000000005,48,40,34,32,368,43,85,426,58,-43,0,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:38.413165,95,0.45794785022735596,-0.8376373648643494,0.019062533974647522,0.2701824903488159,68,-125,2,40,3270,1208,5367,2271,3338,1083,5369,2311,3076,1140,5347,1999,243,-12,75,390,4.2,5.0,5.0,4.6000000000000005,48,40,34,32,340,9,94,489,68,-68,0,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:40.476976,96,-0.6184592843055725,0.48892879486083984,-0.3591347932815552,0.30479392409324646,-92,73,-53,45,3338,1083,5369,2311,3246,1156,5316,2356,3180,1030,5341,2010,36,98,-25,476,4.5,5.0,5.0,4.7,48,39,34,32,103,198,55,490,1,1,-21,54,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:42.524818,97,0.19640682637691498,0.716772198677063,0.6078099608421326,0.27043357491493225,29,107,91,40,3246,1156,5316,2356,3275,1263,5407,2396,3180,1030,5298,2063,58,202,444,431,4.2,4.5,4.3,4.5,48,39,34,32,150,351,395,523,-1,7,5,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:44.524790,98,0.2025396227836609,-0.6190452575683594,-0.03487992659211159,-0.5,30,-92,-5,-75,3275,1263,5407,2396,3305,1171,5402,2321,3179,1040,5316,2062,91,93,423,284,4.800000000000001,4.7,4.3,4.6000000000000005,47,39,34,32,196,206,369,406,0,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:46.508542,99,-0.8333799242973328,0.8180569410324097,-0.060000017285346985,0.16276104748249054,-125,122,-9,24,3305,1171,5402,2321,3180,1293,5393,2345,3178,1040,5316,2062,14,272,352,337,4.4,4.3,3.7,4.4,47,39,34,32,31,389,330,443,-18,14,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:48.540378,100,-0.1347644031047821,0.5827099680900574,-0.867231011390686,-0.52837735414505,-20,87,-130,-79,3180,1293,5393,2345,3160,1380,5263,2266,3134,1079,5311,2062,19,325,-40,196,4.800000000000001,4.6000000000000005,4.6000000000000005,5.0,47,39,34,32,60,415,42,310,-21,34,-24,7,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:50.540253,101,-0.7599678039550781,0.20220179855823517,0.42632147669792175,-0.4371236562728882,-113,30,63,-65,3160,1380,5263,2266,3047,1410,5326,2201,3092,1140,5254,2078,-9,296,278,89,5.0,4.4,4.4,5.0,47,39,34,32,12,384,266,195,-52,53,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:52.588197,102,0.3751501739025116,-0.5202210545539856,0.22915367782115936,-0.49718618392944336,56,-78,34,-74,3047,1410,5326,2201,3103,1332,5360,2127,3004,1215,5265,2076,68,83,423,33,5.0,4.5,4.3,5.0,47,39,35,32,156,181,352,109,0,0,10,-20,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:54.571993,103,-0.22754186391830444,0.27613019943237305,-0.8911164999008179,0.7468605041503906,-34,41,-133,112,3103,1332,5360,2127,3069,1373,5227,2239,3004,1215,5289,2044,37,133,-103,188,5.1000000000000005,5.0,4.800000000000001,5.0,47,39,35,32,103,243,12,268,0,1,-37,43,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:56.571857,104,0.17681024968624115,0.8291926383972168,-0.17446966469287872,-0.90717613697052,26,124,-26,-136,3069,1373,5227,2239,3095,1497,5201,2103,3004,1217,5212,2091,61,313,-21,15,5.0,4.9,5.0,5.0,47,39,35,32,146,396,25,26,-2,26,-5,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:17:58.587680,105,0.8223007321357727,-0.5086748600006104,0.8604553937911987,-0.32232019305229187,123,-76,129,-48,3095,1497,5201,2103,3218,1421,5330,2055,3001,1249,5200,2083,228,148,344,-11,4.9,4.7,4.2,4.9,47,39,35,32,339,268,240,35,0,0,46,-60,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:00.571565,106,0.2934696078300476,0.2783370018005371,-0.4416937232017517,0.7479459047317505,44,41,-66,112,3218,1421,5330,2055,3262,1462,5264,2167,3000,1248,5289,2005,297,220,-30,118,4.800000000000001,4.6000000000000005,4.9,4.5,47,39,35,32,409,332,25,218,1,0,-13,25,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:02.571437,107,0.7212255001068115,0.42167308926582336,-0.5682117938995361,0.10589000582695007,108,63,-85,15,3262,1462,5264,2167,3370,1525,5179,2182,3000,1248,5247,2036,497,324,-111,108,3.9000000000000004,4.4,4.4,4.7,47,39,35,32,579,429,-9,179,1,1,-35,46,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:04.587287,108,-0.4300000071525574,-0.6241739392280579,0.9207683801651001,0.8240013122558594,-64,-93,138,123,3370,1525,5179,2182,3306,1432,5317,2305,3001,1249,5179,2093,364,149,384,171,3.9000000000000004,4.6000000000000005,4.5,4.6000000000000005,47,39,34,32,476,284,317,329,0,0,25,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:06.587154,109,-0.027968956157565117,-0.8132343888282776,-0.4185137152671814,0.7953103184700012,-4,-121,-62,119,3306,1432,5317,2305,3302,1311,5255,2424,3001,1248,5242,2095,332,40,56,422,4.6000000000000005,5.0,4.9,4.4,47,39,34,32,470,106,90,514,1,-5,-2,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:08.587022,110,-0.28998619318008423,0.9020602703094482,-0.22864779829978943,-0.5,-43,135,-34,-75,3302,1311,5255,2424,3259,1446,5221,2349,3001,1242,5230,2096,270,204,-15,275,4.3,4.9,4.9,4.6000000000000005,47,39,34,32,403,317,55,392,1,1,-7,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:10.634926,111,0.8402189612388611,-0.40219300985336304,-0.3921891748905182,0.9435068368911743,126,-60,-58,141,3259,1446,5221,2349,3385,1386,5163,2490,3001,1242,5199,2109,486,136,-53,474,3.7,4.800000000000001,4.800000000000001,4.0,47,39,34,32,601,223,38,523,1,1,-28,70,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:12.682751,112,0.06688033044338226,0.488908052444458,0.5263617634773254,0.3540990948677063,10,73,78,53,3385,1386,5163,2490,3395,1459,5241,2543,3024,1240,5148,2176,438,247,354,495,3.7,4.3,4.2,3.6,47,39,34,32,579,340,348,573,1,0,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:14.734904,113,-0.05160001665353775,0.9675225615501404,0.43127918243408203,-0.05000000074505806,-7,145,64,-7,3395,1459,5241,2543,3388,1604,5305,2536,3024,1240,5162,2176,405,425,608,483,3.3000000000000003,3.9000000000000004,3.2,4.0,47,39,34,33,568,568,545,564,1,0,9,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:16.778465,114,-0.06450000405311584,-0.07500000298023224,0.00776511337608099,-0.07500000298023224,-9,-11,1,-11,3388,1604,5305,2536,3379,1593,5306,2525,3024,1240,5178,2175,394,399,595,448,4.0,3.7,3.0,3.9000000000000004,47,39,34,33,554,550,550,546,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:18.826326,115,0.3150525987148285,-0.07764213532209396,-0.011250000447034836,-0.018000006675720215,47,-11,-1,-2,3379,1593,5306,2525,3426,1582,5305,2523,3024,1240,5178,2175,489,382,577,425,3.6,3.8000000000000003,3.6,3.8000000000000003,47,40,35,33,628,532,545,543,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:20.874248,116,-0.05925000086426735,0.06224300339818001,-0.011250000447034836,-0.007500000298023224,-8,9,-1,-1,3426,1582,5305,2523,3418,1591,5304,2522,3024,1240,5178,2175,474,395,561,418,3.5,3.9000000000000004,3.3000000000000003,3.8000000000000003,48,40,35,34,615,546,541,542,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:23.018056,117,-0.05925000086426735,-0.011919239535927773,-0.011250000447034836,-0.018000006675720215,-8,-1,-1,-2,3418,1591,5304,2522,3410,1590,5303,2520,3024,1240,5178,2175,457,399,553,425,3.7,3.7,2.9000000000000004,3.7,48,40,35,34,603,545,537,539,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:25.113888,118,-0.09480002522468567,0.005999056622385979,-0.05000000074505806,-0.08999998867511749,-14,0,-7,-13,3410,1590,5303,2520,3396,1590,5296,2507,3024,1240,5178,2175,436,392,535,398,3.6,3.6,3.2,3.8000000000000003,48,40,35,34,581,545,507,518,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:27.129735,119,-0.09480002522468567,-0.08705616742372513,-0.05000000074505806,-0.6256900429725647,-14,-13,-7,-93,3396,1590,5296,2507,3382,1577,5289,2414,3024,1240,5178,2175,429,393,480,268,4.0,3.9000000000000004,3.3000000000000003,4.0,48,40,36,34,559,525,476,373,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:29.226461,120,-0.03949999809265137,-0.4981221854686737,-0.05000000074505806,-0.731009304523468,-5,-74,-7,-109,3382,1577,5289,2414,3377,1503,5282,2305,3024,1240,5178,2175,437,268,480,90,4.1000000000000005,4.0,3.8000000000000003,4.3,48,40,36,34,551,409,446,204,1,0,0,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:31.291054,121,-0.39499998092651367,0.8275196552276611,-0.12000003457069397,-0.8189700245857239,-59,124,-18,-122,3377,1503,5282,2305,3318,1627,5264,2183,3024,1240,5178,2173,334,488,365,17,4.3,4.2,3.3000000000000003,4.7,48,40,36,34,457,600,343,70,1,1,20,-39,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:33.305355,122,-0.6117778420448303,-0.5,-0.05039794370532036,0.8952732086181641,-91,-75,-7,134,3318,1627,5264,2183,3227,1552,5257,2317,3024,1243,5209,2114,184,373,184,195,4.800000000000001,4.4,4.4,4.5,48,40,36,34,315,481,206,318,1,1,1,0,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:35.337177,123,0.6661869883537292,0.011713010258972645,-0.1916504204273224,0.6546077728271484,99,1,-28,98,3227,1552,5257,2317,3326,1553,5229,2415,3024,1243,5209,2114,336,378,66,326,4.0,4.6000000000000005,4.5,4.2,48,41,36,34,470,482,90,459,1,1,0,2,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:37.385051,124,0.07502198964357376,-0.8570680022239685,-0.4271106421947479,0.11532340943813324,11,-128,-64,17,3326,1553,5229,2415,3337,1425,5165,2432,3024,1243,5201,2122,355,160,-48,361,4.2,4.9,4.800000000000001,4.4,48,41,36,34,489,282,38,432,1,1,-23,50,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:39.400904,125,-0.40512576699256897,-0.782381534576416,0.7945563793182373,-0.6697959899902344,-60,-117,119,-100,3337,1425,5165,2432,3277,1308,5284,2332,3024,1242,5154,2173,266,46,472,126,4.800000000000001,4.4,3.9000000000000004,4.4,48,41,36,34,393,121,399,256,2,-9,5,-1,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:41.384809,126,-0.21326406300067902,0.05327426642179489,0.2202059030532837,-0.7307921648025513,-31,7,33,-109,3277,1308,5284,2332,3246,1315,5317,2223,3025,1227,5192,2168,217,53,652,45,4.6000000000000005,4.6000000000000005,4.2,4.800000000000001,48,41,36,34,343,137,421,137,1,0,48,-39,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:43.368676,127,-0.7715098857879639,0.28172987699508667,0.471530556678772,-0.8832942843437195,-115,42,70,-132,3246,1315,5317,2223,3131,1357,5387,2091,3025,1226,5246,2103,70,87,588,-8,5.0,4.3,3.9000000000000004,5.0,48,40,36,34,165,203,391,60,1,0,55,-66,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:45.369011,128,0.7160437703132629,0.573860764503479,0.825027585029602,-0.9422046542167664,107,86,123,-141,3131,1357,5387,2091,3238,1443,5510,1950,3024,1226,5339,2000,212,196,594,-9,4.6000000000000005,4.4,4.0,5.0,48,40,36,34,332,339,395,42,0,0,77,-92,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:47.385592,129,-0.15890860557556152,0.7595665454864502,-0.7780744433403015,-0.6336227655410767,-23,113,-116,-95,3238,1443,5510,1950,3215,1556,5394,1855,3024,1225,5456,1870,178,429,-83,-10,4.800000000000001,4.7,4.6000000000000005,4.7,48,40,36,34,296,515,-13,6,0,0,-28,-8,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:49.400218,130,0.7558220028877258,-0.5,0.14595507085323334,-0.9755271077156067,113,-75,21,-146,3215,1556,5394,1855,3328,1481,5415,1709,3024,1225,5392,1846,373,280,59,-50,4.2,4.800000000000001,4.5,4.5,48,40,36,34,475,398,47,-113,0,0,10,-76,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:51.432088,131,0.2979782223701477,0.29478171467781067,-0.2521131634712219,-0.9228829145431519,44,44,-37,-138,3328,1481,5415,1709,3372,1525,5378,1571,3024,1225,5403,1703,453,364,-50,-53,4.5,4.800000000000001,4.7,4.5,48,40,36,34,543,467,-5,-108,0,0,-12,-74,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:53.498198,132,-0.39499998092651367,-0.15877462923526764,0.34370025992393494,-0.5945988297462463,-59,-23,51,-89,3372,1525,5378,1571,3313,1502,5429,1482,3024,1225,5382,1570,339,319,102,-34,4.5,4.4,4.5,4.9,48,40,36,34,450,431,51,-72,0,0,23,-49,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:55.511816,133,-0.11141229420900345,-0.7755603194236755,0.2695980668067932,0.20000000298023224,-16,-116,40,30,3313,1502,5429,1482,3297,1386,5469,1512,3024,1225,5429,1483,313,132,99,17,4.5,5.0,4.9,4.800000000000001,48,40,36,34,425,250,42,29,0,0,20,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:57.511674,134,0.4126962423324585,-0.78809654712677,-0.1932545155286789,-0.6655404567718506,61,-118,-28,-99,3297,1386,5469,1512,3358,1268,5441,1413,3024,1224,5460,1510,431,34,-32,-36,4.1000000000000005,5.0,5.0,4.7,48,40,36,33,521,100,0,-80,1,-19,-8,-51,0,0,0,0,,,,,True,False,,
2026-09-25T15:18:59.479543,135,0.25616785883903503,-0.8611088395118713,0.6035251021385193,-0.43625012040138245,38,-129,90,-65,3358,1268,5441,1413,3396,1139,5531,1348,3049,1182,5449,1413,457,-8,147,-24,4.1000000000000005,5.0,5.0,4.6000000000000005,48,40,36,33,504,29,42,-52,63,-63,42,-34,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:01.527397,136,-0.5057035684585571,0.2372499257326126,-0.8072100281715393,0.20000000298023224,-75,35,-121,30,3396,1139,5531,1348,3321,1174,5410,1378,3152,1062,5519,1349,147,75,-303,15,5.0,4.9,4.9,5.0,48,40,36,33,264,176,-56,32,2,0,-59,15,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:03.543255,137,0.04590584710240364,0.05966737121343613,0.6463723182678223,0.9776708483695984,6,8,96,146,3321,1174,5410,1378,3327,1182,5506,1524,3153,1062,5416,1380,153,86,184,58,5.0,5.0,4.800000000000001,5.1000000000000005,49,40,36,33,273,189,55,107,0,0,45,90,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:05.594891,138,0.3353458046913147,-0.4863055646419525,-0.23862019181251526,0.7151620388031006,50,-72,-35,107,3327,1182,5506,1524,3377,1110,5471,1631,3152,1061,5496,1528,237,31,-48,41,5.0,5.1000000000000005,5.1000000000000005,5.1000000000000005,48,40,36,33,351,82,0,84,1,-3,-13,58,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:07.594925,139,0.4459218680858612,-0.0014253510162234306,0.6359022855758667,-0.8340497612953186,66,0,95,-125,3377,1110,5471,1631,3443,1110,5566,1506,3153,1056,5479,1613,349,32,190,-36,4.4,4.9,4.800000000000001,4.7,48,40,36,33,456,85,60,-77,0,-1,47,-64,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:09.626219,140,-0.6166688203811646,0.5430099964141846,0.4352591931819916,-0.613192081451416,-92,81,65,-91,3443,1110,5566,1506,3351,1191,5631,1415,3152,1054,5567,1503,193,111,136,-29,5.0,5.0,4.9,5.0,48,40,35,33,312,215,55,-61,0,-1,28,-49,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:11.766722,141,0.25625526905059814,-0.021156499162316322,-0.20706817507743835,-0.9416111707687378,38,-3,-31,-141,3351,1191,5631,1415,3389,1188,5600,1274,3152,1053,5620,1415,253,110,-36,-54,4.9,5.0,5.0,5.0,48,40,35,33,371,212,0,-111,0,0,-9,-77,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:13.830580,142,-0.5018631815910339,0.08462554961442947,0.7182043790817261,0.20000000298023224,-75,12,107,30,3389,1188,5600,1274,3314,1200,5707,1304,3152,1053,5607,1274,138,121,205,16,4.9,4.9,4.9,4.9,48,40,35,33,253,231,81,29,-1,-1,39,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:15.835889,143,-0.7854437828063965,0.917547345161438,-0.6049403548240662,-0.679182767868042,-117,137,-90,-101,3314,1200,5707,1304,3197,1337,5617,1203,3151,1053,5693,1303,32,348,-129,-35,5.1000000000000005,4.800000000000001,4.800000000000001,5.1000000000000005,48,40,35,33,90,442,-26,-75,-8,3,-41,-60,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:17.814287,144,-0.6769042611122131,-0.5697231888771057,0.29223892092704773,0.20000000298023224,-101,-85,43,30,3197,1337,5617,1203,3096,1252,5660,1233,3121,1082,5620,1203,-9,191,80,15,5.1000000000000005,4.9,4.800000000000001,5.2,48,40,35,33,34,257,30,26,-39,14,19,20,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:19.814154,145,-0.7650948762893677,-0.9619569182395935,-0.8835577964782715,0.20000000298023224,-114,-144,-132,30,3096,1252,5660,1233,2982,1108,5528,1263,3050,1116,5648,1234,-16,-13,-218,15,5.2,5.1000000000000005,4.9,5.2,48,40,35,33,-30,7,-43,21,-48,-4,-64,17,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:21.798095,146,-0.21348552405834198,0.4802376627922058,0.5653761029243469,-0.021074404940009117,-32,72,84,-3,2982,1108,5528,1263,2950,1180,5612,1260,2975,1103,5534,1262,-15,41,171,-11,5.2,5.1000000000000005,5.1000000000000005,5.2,48,40,35,33,-5,89,34,-4,-23,27,43,1,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:23.797945,147,0.7477841377258301,-0.8627585172653198,-0.9930915236473083,-0.9761865735054016,112,-129,-148,-146,2950,1180,5612,1260,3062,1051,5464,1114,2947,1148,5606,1260,60,-34,-300,-67,5.1000000000000005,5.1000000000000005,5.0,5.1000000000000005,48,40,35,33,110,-66,-56,-118,58,-64,-82,-89,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:25.845849,148,0.046206034719944,-0.8203227519989014,-0.6392722129821777,-0.5246527791023254,6,-123,-95,-78,3062,1051,5464,1114,3068,928,5369,1036,3042,1042,5459,1112,18,-43,-172,-27,5.2,5.1000000000000005,5.0,5.2,48,39,35,33,31,-90,-22,-57,12,-60,-41,-47,0,0,0,0,,,,,True,False,,
2026-09-25T15:19:27.893631,149,0.1799720823764801,0.8929874300956726,0.20000000298023224,0.20000000298023224,26,133,30,30,3068,928,5369,1036,3094,1061,5399,1066,3066,929,5373,1037,16,58,54,15,5.2,5.1000000000000005,5.1000000000000005,5.2,48,39,35,33,31,129,8,28,3,66,18,17,0,0,0,0,,,,,True,False,,
