step,action_count,cube_x,cube_y,dist_to_goal_x,dist_to_goal_y,dist_to_goal,vx_actual,vy_actual,v_error,obs_cube_x_norm,obs_cube_y_norm,obs_cube_yaw_norm,obs_goal_x_norm,obs_goal_y_norm,obs_motor_16_pos_delta_norm,obs_motor_17_pos_delta_norm,obs_motor_18_pos_delta_norm,obs_motor_19_pos_delta_norm,obs_motor_16_current_norm,obs_motor_17_current_norm,obs_motor_18_current_norm,obs_motor_19_current_norm,obs_horizontal_tension_norm,obs_vertical_tension_norm,obs_total_tension_norm,obs_motor_16_target_error_norm,obs_motor_17_target_error_norm,obs_motor_18_target_error_norm,obs_motor_19_target_error_norm,action_m16,action_m17,action_m18,action_m19
46,46,-0.2541917638005858,-0.49430439771375145,-0.13519176380058578,0.03369560228624857,0.13932769506794554,-0.0036641719676455686,-0.0001126197332725759,0.046335964893894736,0.5750934481620789,0.36501625180244446,-1.0,0.8860465288162231,0.3084745705127716,-0.00712500000372529,0.03737499937415123,-0.045125000178813934,0.054999999701976776,8.565000462112948e-05,9.13600015337579e-05,0.0001884299999801442,0.000491060025524348,0.01549999974668026,0.05950000137090683,0.07500000298023224,0.002749999985098839,0.004999999888241291,0.002749999985098839,0.02850000001490116,0.0982435792684555,0.7111386060714722,0.5662064552307129,0.16381476819515228
47,47,-0.25298558497506873,-0.496545765292866,-0.13398558497506874,0.03145423470713404,0.13762814342322155,-0.0001723488315610172,-0.0011908452175306977,0.04984187931143603,0.571647047996521,0.3655857741832733,-1.0,0.8860465288162231,0.3084745705127716,-0.007249999791383743,0.04675000160932541,-0.04024999961256981,0.054499998688697815,0.00011420000373618677,0.0001827200030675158,0.0014731800183653831,0.0006852000369690359,0.026000000536441803,0.1889999955892563,0.2150000035762787,0.006500000134110451,0.012749999761581421,0.014000000432133675,0.03550000116229057,0.9042588472366333,-0.5924397706985474,0.9594554305076599,0.05826163664460182
48,48,-0.2582706265849439,-0.49396679685705747,-0.13927062658494388,0.03403320314294256,0.14336863794265353,-0.0025492892402238093,0.00021100053543374186,0.04745117988874348,0.5744521021842957,0.3617868423461914,-1.0,0.8860465288162231,0.3084745705127716,0.0020000000949949026,0.03987500071525574,-0.030124999582767487,0.05062500014901161,0.00035973000922240317,0.00010848999954760075,0.0035915900953114033,0.0009878299897536635,0.04100000113248825,0.4009999930858612,0.44200000166893005,0.02174999937415123,0.0044999998062849045,0.029500000178813934,0.045249998569488525,-0.667881965637207,-0.14643900096416473,0.879873514175415,0.6226241588592529
49,49,-0.2546670406212935,-0.49267810626149333,-0.13566704062129348,0.03532189373850669,0.14018980736206912,-0.0010509097788904617,0.0024172868946079062,0.04900874115303478,0.5621613264083862,0.36615797877311707,-1.0,0.8860465288162231,0.3084745705127716,-0.0002500000118743628,0.039250001311302185,-0.030124999582767487,0.05062500014901161,7.423000351991504e-05,7.994000043254346e-05,0.0035801699850708246,0.0019699500408023596,0.013500000350177288,0.4860000014305115,0.49950000643730164,0.0012499999720603228,0.0005000000237487257,0.029750000685453415,0.06849999725818634,-0.4067085385322571,-0.7092876434326172,0.6553497314453125,-0.9704940915107727
50,50,-0.25317974425294826,-0.4939416791065073,-0.13417974425294826,0.0340583208934927,0.13843472465342907,0.0031818014574972603,1.5698594093838114e-05,0.05318180377451026,0.5705417394638062,0.36834219098091125,-1.0,0.8860465288162231,0.3084745705127716,-0.00712500000372529,0.026374999433755875,-0.030124999582767487,0.05062500014901161,0.0,-5.7100000958598685e-06,0.003557329997420311,0.0005995500250719488,0.0005000000237487257,0.36399999260902405,0.3644999861717224,-0.0002500000118743628,-0.0002500000118743628,0.029249999672174454,0.032249998301267624,0.08076462149620056,-0.8079983592033386,-0.8285583257675171,0.1478271186351776
51,51,-0.25682999232437753,-0.49801647381350445,-0.13782999232437754,0.02998352618649558,0.1410536019629213,-0.0013518448144275372,-0.0033364797200069463,0.04876243533583571,0.5740005970001221,0.3662005364894867,-1.0,0.8860465288162231,0.3084745705127716,-0.0042500002309679985,0.029874999076128006,-0.030124999582767487,0.05062500014901161,7.994000043254346e-05,8.565000462112948e-05,0.003494520206004381,0.0007537199999205768,0.014499999582767487,0.3720000088214874,0.3865000009536743,0.001500000013038516,0.0002500000118743628,0.028999999165534973,0.0377499982714653,0.9932277202606201,-0.8359693288803101,-0.8965170979499817,-0.16207759082317352
52,52,-0.25524943912741543,-0.5001024448366853,-0.13624943912741544,0.027897555163314713,0.1390761778545322,-0.001293559296541985,-0.0038504785813612413,0.04885840307772035,0.5655116438865662,0.3592941164970398,-1.0,0.8860465288162231,0.3084745705127716,0.013249999843537807,0.014375000260770321,-0.030124999582767487,0.05050000175833702,9.13600015337579e-05,0.0,0.003460260108113289,0.0005938400281593204,0.00800000037997961,0.35499998927116394,0.3630000054836273,0.0035000001080334187,0.0,0.028750000521540642,0.03200000151991844,0.25183528661727905,-0.7581274509429932,0.6435534358024597,0.9613829255104065
53,53,-0.25441929906837085,-0.497056540795669,-0.13541929906837086,0.030943459204331003,0.13890962611604338,0.0015066832850041748,0.0005999581361471398,0.051510177370951246,0.569187343120575,0.35575857758522034,-1.0,0.8860465288162231,0.3084745705127716,0.015375000424683094,0.015625,-0.030124999582767487,0.05050000175833702,0.00013133000175002962,0.00010278000263497233,0.0033689001575112343,0.001935690059326589,0.020500000566244125,0.4645000100135803,0.48500001430511475,0.008500000461935997,0.004999999888241291,0.02850000001490116,0.06800000369548798,-0.5487924814224243,-0.7215670347213745,0.3865535855293274,-0.20296478271484375
54,54,-0.25350291335556346,-0.49712513002589814,-0.13450291335556347,0.03087486997410188,0.13800105542006522,0.0010915786074074812,0.0018608217567419802,0.05112545415159911,0.5711179375648499,0.36092111468315125,-1.0,0.8860465288162231,0.3084745705127716,0.00937500037252903,0.004875000100582838,-0.030124999582767487,0.05050000175833702,7.423000351991504e-05,-8.565000462112948e-05,0.003151920158416033,0.0015873800730332732,0.014000000432133675,0.41499999165534973,0.42899999022483826,0.0,-0.0005000000237487257,0.026750000193715096,0.060499999672174454,0.22904878854751587,-0.4848509430885315,-0.6742258071899414,-0.5706508755683899
55,55,-0.258085199641225,-0.5030141641727744,-0.139085199641225,0.024985835827225578,0.14131165822827388,-0.0022911878580338454,-0.003723514610690891,0.04785389552641923,0.5732490420341492,0.36080485582351685,-1.0,0.8860465288162231,0.3084745705127716,0.012000000104308128,-0.0042500002309679985,-0.030249999836087227,0.05050000175833702,9.707000572234392e-05,0.0,0.0007194600184448063,0.0008108200272545218,0.008500000461935997,0.1340000033378601,0.14249999821186066,0.0032500000670552254,-0.0002500000118743628,0.008249999955296516,0.039250001311302185,0.9017652869224548,-0.5102693438529968,-0.9244744777679443,-0.36250078678131104
56,56,-0.2426593930923543,-0.5120828972776995,-0.1236593930923543,0.015917102722300513,0.12467958798071828,0.0067772001645057325,-0.009348604532375855,0.05754169675307731,0.5625925660133362,0.35082346200942993,-1.0,0.8860465288162231,0.3084745705127716,0.029750000685453415,-0.0010000000474974513,-0.04412499815225601,0.05375000089406967,7.423000351991504e-05,7.423000351991504e-05,0.00013133000175002962,0.0002969200140796602,0.013000000268220901,0.03750000149011612,0.05050000175833702,0.001500000013038516,0.000750000006519258,0.001500000013038516,0.01924999989569187,0.8115386962890625,-0.40648412704467773,-0.3590199053287506,-0.6237391233444214
57,57,-0.2389416775928101,-0.5170715209384198,-0.1199416775928101,0.010928479061580232,0.12043852240199977,0.011964701280259317,-0.008785847978528341,0.0625844655601818,0.5984665155410767,0.33545270562171936,-1.0,0.8860465288162231,0.3084745705127716,0.04112499952316284,-0.008999999612569809,-0.05000000074505806,0.051624998450279236,0.00014275001012720168,7.994000043254346e-05,9.13600015337579e-05,7.994000043254346e-05,0.019500000402331352,0.014999999664723873,0.03449999913573265,0.008999999612569809,0.0017500000540167093,0.0,0.0002500000118743628,0.4984990954399109,-0.7829157710075378,-0.8292801380157471,-0.8669260144233704
58,58,-0.23574732849849078,-0.518036379303927,-0.11674732849849079,0.009963620696073039,0.11717172205318882,0.004320040371164693,-0.0037209262663921716,0.05444733306788212,0.6071123480796814,0.32699742913246155,-1.0,0.8860465288162231,0.3084745705127716,0.05350000038743019,-0.023000000044703484,-0.06549999862909317,0.03550000116229057,8.565000462112948e-05,7.423000351991504e-05,0.0,0.0,0.014000000432133675,0.0,0.014000000432133675,0.002749999985098839,0.0005000000237487257,0.0,0.0,-0.22001241147518158,0.0036447260063141584,-0.14002574980258942,-0.5024536848068237
59,59,-0.24902541566855319,-0.5123332532865157,-0.1300254156685532,0.015666746713484336,0.13096585689546916,-0.0063023362973394295,0.0029614172824400653,0.043797897271348016,0.6145411133766174,0.32536205649375916,-1.0,0.8860465288162231,0.3084745705127716,0.0507499985396862,-0.022874999791383743,-0.06162500008940697,0.039124999195337296,0.0,7.423000351991504e-05,0.0,7.994000043254346e-05,0.006500000134110451,0.007000000216066837,0.013500000350177288,0.0,0.0002500000118743628,-0.0002500000118743628,0.0002500000118743628,-0.8490381240844727,-0.6494472026824951,0.7187742590904236,-0.6430879831314087
60,60,-0.24911839860832347,-0.5123183092205799,-0.13011839860832347,0.015681690779420165,0.1310599598737002,-0.008356918818645427,0.003573793802091954,0.041796150688989994,0.5836617946624756,0.33502838015556335,-1.0,0.8860465288162231,0.3084745705127716,0.054249998182058334,-0.03474999964237213,-0.048374999314546585,0.027249999344348907,6.851999933132902e-05,0.0,8.565000462112948e-05,0.0,0.006000000052154064,0.007499999832361937,0.013500000350177288,0.0005000000237487257,-0.0002500000118743628,0.0,0.0,-0.13706497848033905,-0.9507138133049011,-0.14397220313549042,-0.19354215264320374
61,61,-0.246116965357409,-0.5138185638744265,-0.12711696535740902,0.014181436125573543,0.12790557459415305,0.001817781444465108,-0.0009283191174442457,0.05182609622777086,0.5834456086158752,0.3350537121295929,-1.0,0.8860465288162231,0.3084745705127716,0.052000001072883606,-0.03112499974668026,-0.05087500065565109,0.03087499924004078,0.0,2.2840000383439474e-05,0.0,8.565000462112948e-05,0.0020000000949949026,0.007499999832361937,0.009499999694526196,0.0,0.0,-0.0002500000118743628,0.0002500000118743628,-0.9392293691635132,-0.11505280435085297,-0.9284132719039917,-0.7768025398254395
62,62,-0.2492991759596918,-0.5107864729843539,-0.13029917595969182,0.017213527015646157,0.13143127773895036,-0.0001129858446052151,0.0009573976476412449,0.0498962001719196,0.5904256701469421,0.33251091837882996,-1.0,0.8860465288162231,0.3084745705127716,0.055125001817941666,-0.02762500010430813,-0.04724999889731407,0.016499999910593033,7.994000043254346e-05,7.994000043254346e-05,8.565000462112948e-05,0.0,0.014000000432133675,0.007499999832361937,0.0215000007301569,0.0012499999720603228,0.0005000000237487257,0.0,0.0,-0.2781476676464081,-0.07267127186059952,0.47757598757743835,0.6167200803756714
63,63,-0.22630419421944936,-0.5214518029335778,-0.10730419421944937,0.006548197066422179,0.10750380915068085,0.012382981961224782,-0.004770774411969603,0.06256513986929463,0.5830251574516296,0.3376500606536865,-1.0,0.8860465288162231,0.3084745705127716,0.05062500014901161,-0.02850000001490116,-0.03849999979138374,0.02800000086426735,0.0,0.0,9.707000572234392e-05,0.0,0.0,0.008500000461935997,0.008500000461935997,0.0,-0.0002500000118743628,0.0002500000118743628,0.0,0.33601894974708557,-0.44852620363235474,-0.5747591257095337,-0.39600515365600586
64,64,-0.26022080903343797,-0.5047045317385922,-0.14122080903343798,0.023295468261407826,0.1431292972999484,-0.006826020671091351,0.0038012132786010427,0.043340993452878354,0.6365018486976624,0.31957322359085083,-1.0,0.8860465288162231,0.3084745705127716,0.05525000020861626,-0.026000000536441803,-0.04899999871850014,0.03137499839067459,8.565000462112948e-05,8.565000462112948e-05,0.0,7.994000043254346e-05,0.014999999664723873,0.007000000216066837,0.02199999988079071,0.0032500000670552254,0.0022499999031424522,-0.0002500000118743628,0.000750000006519258,-0.8686406016349792,0.3976489305496216,-0.3157857656478882,0.5745894312858582
65,65,-0.25495982098491055,-0.5043437236894615,-0.13595982098491055,0.02365627631053857,0.1380025084233235,-0.01790976672841324,0.010692549527572745,0.03382474961953821,0.5576260089874268,0.34795841574668884,-1.0,0.8860465288162231,0.3084745705127716,0.04062499850988388,-0.017500000074505806,-0.04574999958276749,0.0403750017285347,0.0,0.0,9.13600015337579e-05,9.707000572234392e-05,0.0,0.016499999910593033,0.016499999910593033,0.0,0.0,0.000750000006519258,0.0042500002309679985,-0.18204493820667267,-0.36065131425857544,0.31239795684814453,0.7061604261398315
66,66,-0.24231131711052614,-0.5105209992607922,-0.12331131711052615,0.01747900073920783,0.12454395366445521,0.011193432451819894,-0.0036352922013749983,0.06130131747870368,0.5698608756065369,0.34856995940208435,-1.0,0.8860465288162231,0.3084745705127716,0.03712499886751175,-0.013875000178813934,-0.041875001043081284,0.04349999874830246,6.851999933132902e-05,7.423000351991504e-05,0.0003368900215718895,0.0003939900198020041,0.012500000186264515,0.06400000303983688,0.07649999856948853,0.0002500000118743628,0.0002500000118743628,0.0044999998062849045,0.024250000715255737,-0.9614208936691284,0.44842079281806946,-0.785284161567688,-0.3496420085430145
67,67,-0.2264657529816394,-0.5171833394299861,-0.1074657529816394,0.010816660570013958,0.10800874135826986,0.017808792502044465,-0.008024759837827883,0.06828198233092049,0.5992760062217712,0.33810001611709595,-1.0,0.8860465288162231,0.3084745705127716,0.01924999989569187,-0.005249999929219484,-0.054375000298023224,0.048624999821186066,0.0,0.0,9.13600015337579e-05,7.994000043254346e-05,0.0,0.014999999664723873,0.014999999664723873,0.0,-0.0002500000118743628,0.0002500000118743628,0.0010000000474974513,-0.9338170289993286,-0.9357374906539917,-0.6059436798095703,-0.9422385096549988
68,68,-0.23369192975242897,-0.5119360845257288,-0.11469192975242898,0.016063915474271218,0.11581143350593943,0.005387117098810731,-0.0008844282905853817,0.05539417797854356,0.6361261606216431,0.3268078863620758,-1.0,0.8860465288162231,0.3084745705127716,0.023000000044703484,-0.001500000013038516,-0.06549999862909317,0.03150000050663948,0.0,6.851999933132902e-05,0.0,0.0,0.006000000052154064,0.0,0.006000000052154064,0.0,-0.0002500000118743628,0.0,0.0,0.3084038496017456,-0.30741074681282043,0.6135028600692749,0.6042525172233582
69,69,-0.25003134600837085,-0.49911061284563657,-0.13103134600837085,0.028889387154363455,0.13417827814858896,-0.014728495641707154,0.011295454115218435,0.03703601359982033,0.6193211078643799,0.3357015550136566,-1.0,0.8860465288162231,0.3084745705127716,0.02775000035762787,0.0011249999515712261,-0.05400000140070915,0.04287499934434891,8.565000462112948e-05,7.994000043254346e-05,9.13600015337579e-05,0.0,0.014499999582767487,0.00800000037997961,0.02250000089406967,0.0020000000949949026,0.0020000000949949026,0.0,-0.0002500000118743628,-0.7657253742218018,-0.7441788911819458,0.8656896948814392,-0.07208976149559021
70,70,-0.24002522870661347,-0.5129136253413591,-0.12102522870661347,0.015086374658640933,0.12196189849222987,-0.00395831184636531,-0.0006109630097689278,0.04604574164714747,0.581322431564331,0.35743963718414307,-1.0,0.8860465288162231,0.3084745705127716,0.014499999582767487,-0.011625000275671482,-0.04012500122189522,0.04287499934434891,7.423000351991504e-05,0.0,0.0003368900215718895,0.0001256200048374012,0.006500000134110451,0.04050000011920929,0.04699999839067459,0.0,-0.0002500000118743628,0.0044999998062849045,0.007249999791383743,0.9640980958938599,-0.021478798240423203,-0.9928186535835266,0.127022847533226
71,71,-0.23796994737822894,-0.5139877097653714,-0.11896994737822894,0.014012290234628577,0.11979228963834872,0.007538374143838695,-0.009298185574834299,0.05828482438937619,0.604592502117157,0.3340446949005127,-1.0,0.8860465288162231,0.3084745705127716,0.032625000923871994,-0.00787500012665987,-0.05637500062584877,0.048624999821186066,0.0,0.0,8.565000462112948e-05,7.994000043254346e-05,0.0,0.014499999582767487,0.014499999582767487,-0.0002500000118743628,-0.0002500000118743628,0.0,0.0005000000237487257,-0.021826796233654022,0.7281608581542969,-0.39466699957847595,-0.5216276049613953
72,72,-0.2360827256317075,-0.5168438150221891,-0.11708272563170752,0.011156184977810901,0.11761303118536158,0.0024640644218162228,-0.00245636855051877,0.05252153655513575,0.6093721985816956,0.3322242200374603,-1.0,0.8860465288162231,0.3084745705127716,0.0338749997317791,0.002749999985098839,-0.0637499988079071,0.039124999195337296,0.00010278000263497233,0.00010848999954760075,-2.2840000383439474e-05,0.0,0.01850000023841858,0.0020000000949949026,0.020500000566244125,0.004749999847263098,0.005750000011175871,0.0,0.0,0.8511031866073608,-0.872403085231781,-0.39227935671806335,-0.8528001308441162
